hood,category,count
Bayview,ARSON,54
Bayview,ASSAULT,1295
Bayview,BAD CHECKS,2
Bayview,BRIBERY,12
Bayview,BURGLARY,239
Bayview,DISORDERLY CONDUCT,20
Bayview,DRIVING UNDER THE INFLUENCE,14
Bayview,DRUG/NARCOTIC,248
Bayview,DRUNKENNESS,17
Bayview,EMBEZZLEMENT,20
Bayview,EXTORTION,4
Bayview,FAMILY OFFENSES,4
Bayview,FORGERY/COUNTERFEITING,22
Bayview,FRAUD,58
Bayview,GAMBLING,4
Bayview,KIDNAPPING,46
Bayview,LARCENY/THEFT,881
Bayview,LIQUOR LAWS,20
Bayview,MISSING PERSON,316
Bayview,NON-CRIMINAL,733
Bayview,OTHER OFFENSES,1680
Bayview,RECOVERED VEHICLE,144
Bayview,ROBBERY,205
Bayview,RUNAWAY,23
Bayview,SECONDARY CODES,177
Bayview,"SEX OFFENSES, FORCIBLE",55
Bayview,"SEX OFFENSES, NON FORCIBLE",1
Bayview,STOLEN PROPERTY,33
Bayview,SUICIDE,3
Bayview,SUSPICIOUS OCC,391
Bayview,TRESPASS,59
Bayview,VANDALISM,547
Bayview,VEHICLE THEFT,706
Bayview,WARRANTS,376
Bayview,WEAPON LAWS,235
Bernal Heights,ARSON,5
Bernal Heights,ASSAULT,372
Bernal Heights,BRIBERY,1
Bernal Heights,BURGLARY,174
Bernal Heights,DISORDERLY CONDUCT,7
Bernal Heights,DRIVING UNDER THE INFLUENCE,7
Bernal Heights,DRUG/NARCOTIC,35
Bernal Heights,DRUNKENNESS,8
Bernal Heights,EMBEZZLEMENT,1
Bernal Heights,EXTORTION,1
Bernal Heights,FORGERY/COUNTERFEITING,10
Bernal Heights,FRAUD,33
Bernal Heights,KIDNAPPING,7
Bernal Heights,LARCENY/THEFT,523
Bernal Heights,LIQUOR LAWS,7
Bernal Heights,LOITERING,1
Bernal Heights,MISSING PERSON,120
Bernal Heights,NON-CRIMINAL,315
Bernal Heights,OTHER OFFENSES,413
Bernal Heights,RECOVERED VEHICLE,26
Bernal Heights,ROBBERY,85
Bernal Heights,RUNAWAY,1
Bernal Heights,SECONDARY CODES,42
Bernal Heights,"SEX OFFENSES, FORCIBLE",15
Bernal Heights,STOLEN PROPERTY,15
Bernal Heights,SUICIDE,1
Bernal Heights,SUSPICIOUS OCC,131
Bernal Heights,TREA,1
Bernal Heights,TRESPASS,30
Bernal Heights,VANDALISM,179
Bernal Heights,VEHICLE THEFT,263
Bernal Heights,WARRANTS,77
Bernal Heights,WEAPON LAWS,38
Castro/Upper Market,ARSON,7
Castro/Upper Market,ASSAULT,399
Castro/Upper Market,BRIBERY,1
Castro/Upper Market,BURGLARY,227
Castro/Upper Market,DISORDERLY CONDUCT,14
Castro/Upper Market,DRIVING UNDER THE INFLUENCE,11
Castro/Upper Market,DRUG/NARCOTIC,104
Castro/Upper Market,DRUNKENNESS,21
Castro/Upper Market,EMBEZZLEMENT,4
Castro/Upper Market,FAMILY OFFENSES,1
Castro/Upper Market,FORGERY/COUNTERFEITING,12
Castro/Upper Market,FRAUD,91
Castro/Upper Market,KIDNAPPING,4
Castro/Upper Market,LARCENY/THEFT,967
Castro/Upper Market,LIQUOR LAWS,5
Castro/Upper Market,MISSING PERSON,120
Castro/Upper Market,NON-CRIMINAL,599
Castro/Upper Market,OTHER OFFENSES,461
Castro/Upper Market,PROSTITUTION,1
Castro/Upper Market,RECOVERED VEHICLE,16
Castro/Upper Market,ROBBERY,96
Castro/Upper Market,SECONDARY CODES,42
Castro/Upper Market,"SEX OFFENSES, FORCIBLE",22
Castro/Upper Market,"SEX OFFENSES, NON FORCIBLE",1
Castro/Upper Market,STOLEN PROPERTY,23
Castro/Upper Market,SUICIDE,1
Castro/Upper Market,SUSPICIOUS OCC,200
Castro/Upper Market,TRESPASS,66
Castro/Upper Market,VANDALISM,283
Castro/Upper Market,VEHICLE THEFT,257
Castro/Upper Market,WARRANTS,202
Castro/Upper Market,WEAPON LAWS,42
Chinatown,ARSON,10
Chinatown,ASSAULT,150
Chinatown,BURGLARY,45
Chinatown,DISORDERLY CONDUCT,1
Chinatown,DRIVING UNDER THE INFLUENCE,2
Chinatown,DRUG/NARCOTIC,27
Chinatown,DRUNKENNESS,9
Chinatown,EMBEZZLEMENT,3
Chinatown,EXTORTION,3
Chinatown,FORGERY/COUNTERFEITING,6
Chinatown,FRAUD,40
Chinatown,KIDNAPPING,2
Chinatown,LARCENY/THEFT,571
Chinatown,LIQUOR LAWS,1
Chinatown,MISSING PERSON,53
Chinatown,NON-CRIMINAL,247
Chinatown,OTHER OFFENSES,169
Chinatown,PROSTITUTION,14
Chinatown,RECOVERED VEHICLE,3
Chinatown,ROBBERY,57
Chinatown,SECONDARY CODES,21
Chinatown,"SEX OFFENSES, FORCIBLE",8
Chinatown,STOLEN PROPERTY,13
Chinatown,SUSPICIOUS OCC,55
Chinatown,TRESPASS,17
Chinatown,VANDALISM,125
Chinatown,VEHICLE THEFT,37
Chinatown,WARRANTS,38
Chinatown,WEAPON LAWS,15
Crocker Amazon,ARSON,1
Crocker Amazon,ASSAULT,106
Crocker Amazon,BURGLARY,21
Crocker Amazon,DISORDERLY CONDUCT,1
Crocker Amazon,DRIVING UNDER THE INFLUENCE,3
Crocker Amazon,DRUG/NARCOTIC,16
Crocker Amazon,DRUNKENNESS,1
Crocker Amazon,EMBEZZLEMENT,3
Crocker Amazon,EXTORTION,2
Crocker Amazon,FORGERY/COUNTERFEITING,2
Crocker Amazon,FRAUD,9
Crocker Amazon,GAMBLING,2
Crocker Amazon,KIDNAPPING,6
Crocker Amazon,LARCENY/THEFT,68
Crocker Amazon,LIQUOR LAWS,1
Crocker Amazon,MISSING PERSON,41
Crocker Amazon,NON-CRIMINAL,65
Crocker Amazon,OTHER OFFENSES,120
Crocker Amazon,RECOVERED VEHICLE,8
Crocker Amazon,ROBBERY,19
Crocker Amazon,RUNAWAY,2
Crocker Amazon,SECONDARY CODES,10
Crocker Amazon,"SEX OFFENSES, FORCIBLE",5
Crocker Amazon,STOLEN PROPERTY,8
Crocker Amazon,SUICIDE,2
Crocker Amazon,SUSPICIOUS OCC,33
Crocker Amazon,TRESPASS,4
Crocker Amazon,VANDALISM,46
Crocker Amazon,VEHICLE THEFT,41
Crocker Amazon,WARRANTS,27
Crocker Amazon,WEAPON LAWS,12
Diamond Heights,ARSON,1
Diamond Heights,ASSAULT,11
Diamond Heights,BURGLARY,22
Diamond Heights,DRUG/NARCOTIC,5
Diamond Heights,FORGERY/COUNTERFEITING,1
Diamond Heights,FRAUD,1
Diamond Heights,LARCENY/THEFT,62
Diamond Heights,MISSING PERSON,10
Diamond Heights,NON-CRIMINAL,40
Diamond Heights,OTHER OFFENSES,47
Diamond Heights,ROBBERY,4
Diamond Heights,RUNAWAY,1
Diamond Heights,SECONDARY CODES,3
Diamond Heights,"SEX OFFENSES, FORCIBLE",3
Diamond Heights,SUSPICIOUS OCC,8
Diamond Heights,TRESPASS,2
Diamond Heights,VANDALISM,15
Diamond Heights,VEHICLE THEFT,17
Diamond Heights,WARRANTS,2
Downtown/Civic Center,ARSON,22
Downtown/Civic Center,ASSAULT,2214
Downtown/Civic Center,BAD CHECKS,2
Downtown/Civic Center,BRIBERY,9
Downtown/Civic Center,BURGLARY,405
Downtown/Civic Center,DISORDERLY CONDUCT,156
Downtown/Civic Center,DRIVING UNDER THE INFLUENCE,25
Downtown/Civic Center,DRUG/NARCOTIC,1442
Downtown/Civic Center,DRUNKENNESS,70
Downtown/Civic Center,EMBEZZLEMENT,23
Downtown/Civic Center,EXTORTION,2
Downtown/Civic Center,FAMILY OFFENSES,5
Downtown/Civic Center,FORGERY/COUNTERFEITING,108
Downtown/Civic Center,FRAUD,312
Downtown/Civic Center,GAMBLING,4
Downtown/Civic Center,KIDNAPPING,32
Downtown/Civic Center,LARCENY/THEFT,4693
Downtown/Civic Center,LIQUOR LAWS,20
Downtown/Civic Center,LOITERING,6
Downtown/Civic Center,MISSING PERSON,318
Downtown/Civic Center,NON-CRIMINAL,2632
Downtown/Civic Center,OTHER OFFENSES,2341
Downtown/Civic Center,PORNOGRAPHY/OBSCENE MAT,1
Downtown/Civic Center,PROSTITUTION,29
Downtown/Civic Center,RECOVERED VEHICLE,76
Downtown/Civic Center,ROBBERY,637
Downtown/Civic Center,RUNAWAY,5
Downtown/Civic Center,SECONDARY CODES,177
Downtown/Civic Center,"SEX OFFENSES, FORCIBLE",105
Downtown/Civic Center,"SEX OFFENSES, NON FORCIBLE",2
Downtown/Civic Center,STOLEN PROPERTY,125
Downtown/Civic Center,SUICIDE,7
Downtown/Civic Center,SUSPICIOUS OCC,853
Downtown/Civic Center,TRESPASS,265
Downtown/Civic Center,VANDALISM,824
Downtown/Civic Center,VEHICLE THEFT,387
Downtown/Civic Center,WARRANTS,1229
Downtown/Civic Center,WEAPON LAWS,219
Excelsior,ARSON,4
Excelsior,ASSAULT,393
Excelsior,BAD CHECKS,2
Excelsior,BRIBERY,5
Excelsior,BURGLARY,106
Excelsior,DISORDERLY CONDUCT,1
Excelsior,DRIVING UNDER THE INFLUENCE,7
Excelsior,DRUG/NARCOTIC,56
Excelsior,DRUNKENNESS,6
Excelsior,EMBEZZLEMENT,1
Excelsior,EXTORTION,3
Excelsior,FAMILY OFFENSES,3
Excelsior,FORGERY/COUNTERFEITING,9
Excelsior,FRAUD,35
Excelsior,KIDNAPPING,10
Excelsior,LARCENY/THEFT,387
Excelsior,MISSING PERSON,230
Excelsior,NON-CRIMINAL,258
Excelsior,OTHER OFFENSES,452
Excelsior,PROSTITUTION,1
Excelsior,RECOVERED VEHICLE,31
Excelsior,ROBBERY,114
Excelsior,RUNAWAY,5
Excelsior,SECONDARY CODES,70
Excelsior,"SEX OFFENSES, FORCIBLE",28
Excelsior,"SEX OFFENSES, NON FORCIBLE",2
Excelsior,STOLEN PROPERTY,16
Excelsior,SUICIDE,3
Excelsior,SUSPICIOUS OCC,133
Excelsior,TRESPASS,9
Excelsior,VANDALISM,210
Excelsior,VEHICLE THEFT,251
Excelsior,WARRANTS,74
Excelsior,WEAPON LAWS,37
Financial District,ARSON,16
Financial District,ASSAULT,685
Financial District,BAD CHECKS,4
Financial District,BRIBERY,1
Financial District,BURGLARY,312
Financial District,DISORDERLY CONDUCT,22
Financial District,DRIVING UNDER THE INFLUENCE,15
Financial District,DRUG/NARCOTIC,95
Financial District,DRUNKENNESS,25
Financial District,EMBEZZLEMENT,18
Financial District,EXTORTION,2
Financial District,FAMILY OFFENSES,1
Financial District,FORGERY/COUNTERFEITING,57
Financial District,FRAUD,255
Financial District,KIDNAPPING,7
Financial District,LARCENY/THEFT,3091
Financial District,LIQUOR LAWS,1
Financial District,LOITERING,7
Financial District,MISSING PERSON,110
Financial District,NON-CRIMINAL,1085
Financial District,OTHER OFFENSES,854
Financial District,PORNOGRAPHY/OBSCENE MAT,1
Financial District,PROSTITUTION,259
Financial District,RECOVERED VEHICLE,14
Financial District,ROBBERY,225
Financial District,RUNAWAY,4
Financial District,SECONDARY CODES,50
Financial District,"SEX OFFENSES, FORCIBLE",51
Financial District,"SEX OFFENSES, NON FORCIBLE",1
Financial District,STOLEN PROPERTY,59
Financial District,SUICIDE,3
Financial District,SUSPICIOUS OCC,277
Financial District,TREA,1
Financial District,TRESPASS,122
Financial District,VANDALISM,454
Financial District,VEHICLE THEFT,167
Financial District,WARRANTS,305
Financial District,WEAPON LAWS,68
Glen Park,ASSAULT,40
Glen Park,BURGLARY,41
Glen Park,DRIVING UNDER THE INFLUENCE,3
Glen Park,DRUG/NARCOTIC,2
Glen Park,FRAUD,9
Glen Park,LARCENY/THEFT,149
Glen Park,LIQUOR LAWS,1
Glen Park,LOITERING,1
Glen Park,MISSING PERSON,22
Glen Park,NON-CRIMINAL,79
Glen Park,OTHER OFFENSES,88
Glen Park,RECOVERED VEHICLE,2
Glen Park,ROBBERY,3
Glen Park,SECONDARY CODES,7
Glen Park,"SEX OFFENSES, FORCIBLE",4
Glen Park,SUSPICIOUS OCC,21
Glen Park,TRESPASS,4
Glen Park,VANDALISM,31
Glen Park,VEHICLE THEFT,57
Glen Park,WARRANTS,6
Glen Park,WEAPON LAWS,1
Golden Gate Park,ARSON,3
Golden Gate Park,ASSAULT,66
Golden Gate Park,BURGLARY,23
Golden Gate Park,DISORDERLY CONDUCT,1
Golden Gate Park,DRIVING UNDER THE INFLUENCE,10
Golden Gate Park,DRUG/NARCOTIC,76
Golden Gate Park,DRUNKENNESS,1
Golden Gate Park,FORGERY/COUNTERFEITING,1
Golden Gate Park,FRAUD,17
Golden Gate Park,KIDNAPPING,1
Golden Gate Park,LARCENY/THEFT,892
Golden Gate Park,MISSING PERSON,28
Golden Gate Park,NON-CRIMINAL,276
Golden Gate Park,OTHER OFFENSES,210
Golden Gate Park,RECOVERED VEHICLE,5
Golden Gate Park,ROBBERY,25
Golden Gate Park,SECONDARY CODES,6
Golden Gate Park,"SEX OFFENSES, FORCIBLE",5
Golden Gate Park,STOLEN PROPERTY,12
Golden Gate Park,SUICIDE,1
Golden Gate Park,SUSPICIOUS OCC,53
Golden Gate Park,TRESPASS,6
Golden Gate Park,VANDALISM,74
Golden Gate Park,VEHICLE THEFT,44
Golden Gate Park,WARRANTS,58
Golden Gate Park,WEAPON LAWS,13
Haight Ashbury,ARSON,7
Haight Ashbury,ASSAULT,189
Haight Ashbury,BURGLARY,174
Haight Ashbury,DISORDERLY CONDUCT,13
Haight Ashbury,DRIVING UNDER THE INFLUENCE,8
Haight Ashbury,DRUG/NARCOTIC,173
Haight Ashbury,DRUNKENNESS,5
Haight Ashbury,EMBEZZLEMENT,2
Haight Ashbury,EXTORTION,2
Haight Ashbury,FORGERY/COUNTERFEITING,9
Haight Ashbury,FRAUD,63
Haight Ashbury,KIDNAPPING,3
Haight Ashbury,LARCENY/THEFT,659
Haight Ashbury,LIQUOR LAWS,8
Haight Ashbury,MISSING PERSON,435
Haight Ashbury,NON-CRIMINAL,621
Haight Ashbury,OTHER OFFENSES,432
Haight Ashbury,PROSTITUTION,1
Haight Ashbury,RECOVERED VEHICLE,7
Haight Ashbury,ROBBERY,43
Haight Ashbury,RUNAWAY,26
Haight Ashbury,SECONDARY CODES,27
Haight Ashbury,"SEX OFFENSES, FORCIBLE",24
Haight Ashbury,"SEX OFFENSES, NON FORCIBLE",1
Haight Ashbury,STOLEN PROPERTY,16
Haight Ashbury,SUICIDE,2
Haight Ashbury,SUSPICIOUS OCC,94
Haight Ashbury,TRESPASS,28
Haight Ashbury,VANDALISM,140
Haight Ashbury,VEHICLE THEFT,190
Haight Ashbury,WARRANTS,176
Haight Ashbury,WEAPON LAWS,32
Inner Richmond,ARSON,3
Inner Richmond,ASSAULT,177
Inner Richmond,BAD CHECKS,2
Inner Richmond,BURGLARY,150
Inner Richmond,DISORDERLY CONDUCT,3
Inner Richmond,DRIVING UNDER THE INFLUENCE,15
Inner Richmond,DRUG/NARCOTIC,29
Inner Richmond,DRUNKENNESS,10
Inner Richmond,EMBEZZLEMENT,2
Inner Richmond,EXTORTION,3
Inner Richmond,FAMILY OFFENSES,2
Inner Richmond,FORGERY/COUNTERFEITING,15
Inner Richmond,FRAUD,69
Inner Richmond,KIDNAPPING,4
Inner Richmond,LARCENY/THEFT,897
Inner Richmond,LIQUOR LAWS,7
Inner Richmond,LOITERING,1
Inner Richmond,MISSING PERSON,79
Inner Richmond,NON-CRIMINAL,519
Inner Richmond,OTHER OFFENSES,396
Inner Richmond,PROSTITUTION,2
Inner Richmond,RECOVERED VEHICLE,14
Inner Richmond,ROBBERY,34
Inner Richmond,SECONDARY CODES,31
Inner Richmond,"SEX OFFENSES, FORCIBLE",13
Inner Richmond,"SEX OFFENSES, NON FORCIBLE",2
Inner Richmond,STOLEN PROPERTY,10
Inner Richmond,SUICIDE,2
Inner Richmond,SUSPICIOUS OCC,118
Inner Richmond,TRESPASS,19
Inner Richmond,VANDALISM,174
Inner Richmond,VEHICLE THEFT,221
Inner Richmond,WARRANTS,67
Inner Richmond,WEAPON LAWS,20
Inner Sunset,ARSON,3
Inner Sunset,ASSAULT,134
Inner Sunset,BAD CHECKS,1
Inner Sunset,BRIBERY,3
Inner Sunset,BURGLARY,135
Inner Sunset,DISORDERLY CONDUCT,6
Inner Sunset,DRIVING UNDER THE INFLUENCE,6
Inner Sunset,DRUG/NARCOTIC,13
Inner Sunset,DRUNKENNESS,7
Inner Sunset,EMBEZZLEMENT,3
Inner Sunset,FORGERY/COUNTERFEITING,6
Inner Sunset,FRAUD,36
Inner Sunset,KIDNAPPING,3
Inner Sunset,LARCENY/THEFT,425
Inner Sunset,LIQUOR LAWS,2
Inner Sunset,MISSING PERSON,105
Inner Sunset,NON-CRIMINAL,215
Inner Sunset,OTHER OFFENSES,252
Inner Sunset,RECOVERED VEHICLE,5
Inner Sunset,ROBBERY,22
Inner Sunset,SECONDARY CODES,15
Inner Sunset,"SEX OFFENSES, FORCIBLE",10
Inner Sunset,STOLEN PROPERTY,8
Inner Sunset,SUSPICIOUS OCC,54
Inner Sunset,TRESPASS,32
Inner Sunset,VANDALISM,78
Inner Sunset,VEHICLE THEFT,92
Inner Sunset,WARRANTS,37
Inner Sunset,WEAPON LAWS,9
Lakeshore,ARSON,4
Lakeshore,ASSAULT,147
Lakeshore,BAD CHECKS,2
Lakeshore,BURGLARY,150
Lakeshore,DISORDERLY CONDUCT,2
Lakeshore,DRIVING UNDER THE INFLUENCE,12
Lakeshore,DRUG/NARCOTIC,30
Lakeshore,DRUNKENNESS,11
Lakeshore,EMBEZZLEMENT,8
Lakeshore,EXTORTION,3
Lakeshore,FAMILY OFFENSES,1
Lakeshore,FORGERY/COUNTERFEITING,6
Lakeshore,FRAUD,72
Lakeshore,KIDNAPPING,3
Lakeshore,LARCENY/THEFT,789
Lakeshore,LIQUOR LAWS,8
Lakeshore,LOITERING,1
Lakeshore,MISSING PERSON,45
Lakeshore,NON-CRIMINAL,258
Lakeshore,OTHER OFFENSES,438
Lakeshore,PROSTITUTION,102
Lakeshore,RECOVERED VEHICLE,10
Lakeshore,ROBBERY,41
Lakeshore,SECONDARY CODES,32
Lakeshore,"SEX OFFENSES, FORCIBLE",22
Lakeshore,"SEX OFFENSES, NON FORCIBLE",3
Lakeshore,STOLEN PROPERTY,11
Lakeshore,SUICIDE,1
Lakeshore,SUSPICIOUS OCC,63
Lakeshore,TREA,1
Lakeshore,TRESPASS,33
Lakeshore,VANDALISM,149
Lakeshore,VEHICLE THEFT,96
Lakeshore,WARRANTS,80
Lakeshore,WEAPON LAWS,12
Marina,ARSON,4
Marina,ASSAULT,197
Marina,BRIBERY,1
Marina,BURGLARY,184
Marina,DISORDERLY CONDUCT,9
Marina,DRIVING UNDER THE INFLUENCE,8
Marina,DRUG/NARCOTIC,36
Marina,DRUNKENNESS,14
Marina,FORGERY/COUNTERFEITING,18
Marina,FRAUD,64
Marina,KIDNAPPING,4
Marina,LARCENY/THEFT,1360
Marina,LIQUOR LAWS,1
Marina,LOITERING,3
Marina,MISSING PERSON,44
Marina,NON-CRIMINAL,323
Marina,OTHER OFFENSES,339
Marina,RECOVERED VEHICLE,8
Marina,ROBBERY,48
Marina,SECONDARY CODES,23
Marina,"SEX OFFENSES, FORCIBLE",12
Marina,"SEX OFFENSES, NON FORCIBLE",1
Marina,STOLEN PROPERTY,26
Marina,SUICIDE,3
Marina,SUSPICIOUS OCC,90
Marina,TRESPASS,23
Marina,VANDALISM,196
Marina,VEHICLE THEFT,139
Marina,WARRANTS,91
Marina,WEAPON LAWS,12
Mission,ARSON,41
Mission,ASSAULT,1643
Mission,BAD CHECKS,2
Mission,BRIBERY,9
Mission,BURGLARY,531
Mission,DISORDERLY CONDUCT,150
Mission,DRIVING UNDER THE INFLUENCE,52
Mission,DRUG/NARCOTIC,555
Mission,DRUNKENNESS,80
Mission,EMBEZZLEMENT,20
Mission,EXTORTION,7
Mission,FAMILY OFFENSES,13
Mission,FORGERY/COUNTERFEITING,72
Mission,FRAUD,219
Mission,GAMBLING,2
Mission,KIDNAPPING,29
Mission,LARCENY/THEFT,2441
Mission,LIQUOR LAWS,27
Mission,LOITERING,6
Mission,MISSING PERSON,442
Mission,NON-CRIMINAL,1648
Mission,OTHER OFFENSES,2480
Mission,PROSTITUTION,86
Mission,RECOVERED VEHICLE,48
Mission,ROBBERY,440
Mission,RUNAWAY,5
Mission,SECONDARY CODES,176
Mission,"SEX OFFENSES, FORCIBLE",153
Mission,"SEX OFFENSES, NON FORCIBLE",3
Mission,STOLEN PROPERTY,88
Mission,SUICIDE,2
Mission,SUSPICIOUS OCC,746
Mission,TRESPASS,347
Mission,VANDALISM,841
Mission,VEHICLE THEFT,660
Mission,WARRANTS,892
Mission,WEAPON LAWS,234
Nob Hill,ARSON,3
Nob Hill,ASSAULT,211
Nob Hill,BRIBERY,2
Nob Hill,BURGLARY,129
Nob Hill,DISORDERLY CONDUCT,29
Nob Hill,DRIVING UNDER THE INFLUENCE,9
Nob Hill,DRUG/NARCOTIC,50
Nob Hill,DRUNKENNESS,12
Nob Hill,EXTORTION,1
Nob Hill,FORGERY/COUNTERFEITING,15
Nob Hill,FRAUD,51
Nob Hill,KIDNAPPING,2
Nob Hill,LARCENY/THEFT,782
Nob Hill,MISSING PERSON,62
Nob Hill,NON-CRIMINAL,341
Nob Hill,OTHER OFFENSES,348
Nob Hill,PROSTITUTION,111
Nob Hill,RECOVERED VEHICLE,14
Nob Hill,ROBBERY,63
Nob Hill,SECONDARY CODES,26
Nob Hill,"SEX OFFENSES, FORCIBLE",16
Nob Hill,STOLEN PROPERTY,19
Nob Hill,SUICIDE,2
Nob Hill,SUSPICIOUS OCC,92
Nob Hill,TRESPASS,63
